<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2013-01-01;APACHE;Walker Glass;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;1092;1260;882;1218;NO
2013-01-02;CLIMAREX ENERGY;Mendota Ranch 63, #5;Roberts;PRODUCTION;TANK;WEATHER;0;2436;3360;0;NO
2013-01-02;JONES ENERGY;R P Jones Trust 189, #1H;Lipscomb;PRODUCTION;TANK;MECHANICAL FAILURE;6300;6300;5880;5880;NO
2013-01-02;LAREDO PETROLEUM;SRH-B-;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;420;840;0;0;NO
2013-01-03;APACHE;Andrews Unit;Andrews;PRODUCTION;WELL;MECHANICAL FAILURE;252;630;168;420;NO
2013-01-03;DENBURY;Hasttings;Brazoria;PRODUCTION;GATHERING LINE;CORROSION;2688;12600;4620;12390;NO
2013-01-03;ANADARKO  ;ZPZ 34-211 Unit;Ward;PRODUCTION;WELL;HUMAN ERROR;252;2520;210;2520;NO
2013-01-04;EAGLE ROCK FIELD SERVICES;Johnson Compressor Station;Hemphill;PRODUCTION;GATHERING LINE;HUMAN ERROR;2730;840;27300;840;NO
2013-01-05;QUANTUM RESOURCES;Eaton, G. W. Estate;Anderson;INJECTION/DISPOSAL;TANK;CORROSION;1260;5460;2394;210;NO
2013-01-05;MOLOPO ENERGY TEXAS, LLC;Parker GH;Crockett;PRODUCTION;TANK;MECHANICAL FAILURE;2520;4200;2100;4200;NO
2013-01-07;PIONEER NATURAL RESOURCES  ;"Curtis ""K""";Martin;PRODUCTION;TANK;HUMAN ERROR;630;1092;420;756;NO
2013-01-07;HUNT OIL COMPANY;Deford-White Oil Unit;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;1890;3150;1680;1890;NO
2013-01-07;HILCORP ENERGY;TONEY;Jackson;PRODUCTION;TRANSFER LINE;LEAK;42;1260;42;0;NO
2013-01-08;BOPCO, L.P.;Crum -B-;Winkler;INJECTION/DISPOSAL;FLOW LINE;CORROSION;42;1050;0;0;NO
2013-01-08;PIONEER NATURAL RESOURCES  ;"Lottie ""G""";Martin;PRODUCTION;TANK;MECHANICAL FAILURE;756;840;588;672;NO
2013-01-08;APACHE;North McElroy Unit;Crane;PRODUCTION;TANK;MECHANICAL FAILURE;12600;63000;0;0;NO
2013-01-08;TRINITY;South Mallet Unit;Cochran;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;7560;0;0;NO
2013-01-09;DENBURY;Conroe Field Unit;Montgomery;PRODUCTION;GATHERING LINE;CORROSION;0;1680;2520;1680;NO
2013-01-10;ANADARKO  ;Colt 34-212;Ward;PRODUCTION;TANK;HUMAN ERROR;7308;840;7182;798;NO
2013-01-11;CLIMAREX ENERGY;Big Silver 34-160;Ward;PRODUCTION;WELL;HUMAN ERROR;50400;33600;0;0;NO
2013-01-11;OCCIDENTAL PETROLEUM;Goldsmith-Landreth/Deep/Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;63000;0;12600;NO
2013-01-11;TURNER ENERGY;Meadows;Hemphill;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;2688;29400;1680;29400;NO
2013-01-12;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;27300;0;25200;NO
2013-01-12;WALSH PETROLEUM;West Brahaney Unit;Yoakum;PRODUCTION;TANK;MECHANICAL FAILURE;3150;33600;2730;33600;NO
2013-01-13;PIONEER NATURAL RESOURCES  ;"Huckaby ""26""";Upton;PRODUCTION;TANK;MECHANICAL FAILURE;10920;420;10080;420;NO
2013-01-13;HEADINGTON OIL;"John G. Kenedy ""E""";Kenedy;PRODUCTION;GATHERING LINE;CORROSION;2730;2100;4956;21;NO
2013-01-14;SANDRIDGE EXPLORATION & PRODUCTION ;CVX 6;Ector;PRODUCTION;WELL;MECHANICAL FAILURE;882;882;798;672;NO
2013-01-14;SANDRIDGE EXPLORATION & PRODUCTION ;Lyda Miles;Andrews;PRODUCTION;FLOW LINE;CORROSION;420;1470;378;126;NO
2013-01-14;APACHE;Neal B;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;12180;1386;882;42;YES
2013-01-14;OCCIDENTAL PETROLEUM;North Cowden Unit;Ector;PRODUCTION;FLOW LINE;CORROSION;4410;840;4200;0;NO
2013-01-14;XTO ;Russell Clearfork Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3360;0;840;NO
2013-01-14;SANDRIDGE EXPLORATION & PRODUCTION ;Thornberry, M.A. Cons. II;Andrews;PRODUCTION;FLOW LINE;WEATHER;714;2940;630;2730;NO
2013-01-14;KILMARNOCK OIL COMPANY, INC.;Thos Jamison;Brazoria;PRODUCTION;GATHERING LINE;HUMAN ERROR;1155;1155;2226;210;NO
2013-01-15;SANDRIDGE EXPLORATION & PRODUCTION ;CVX 43;Ector;PRODUCTION;FLOW LINE;CORROSION;504;1890;420;1680;NO
2013-01-15;JCB II ENTERPRISES;Fields SWD, #1;Roberts;COMMERCIAL DISPOSAL;TANK;WEATHER;2730;840;2772;0;NO
2013-01-15;DENBURY;West hastings;Brazoria;PRODUCTION;GATHERING LINE;CORROSION;2688;50400;4620;46200;NO
2013-01-16;LINN OPERATING;Carr 13, #2;Hemphill;PRODUCTION;TANK;WEATHER;2730;3360;3780;0;NO
2013-01-16;DEVON ENERGY;FSAU;Andrews;INJECTION/DISPOSAL;TANK;WEATHER;0;19320;0;18060;NO
2013-01-16;DCP MIDSTREAM;"TG 39501 6"" Pipeline";Lipscomb;PRODUCTION;GATHERING LINE;CORROSION;2646;3570;4620;3360;NO
2013-01-17;ENERGEN  ;Grayling 1-69;Loving;PRODUCTION;FLOW LINE;HUMAN ERROR;2604;1302;2520;1260;NO
2013-01-17;ENERGEN  ;Jones-Holton;Martin;PRODUCTION;FLOW LINE;HUMAN ERROR;2604;2100;2520;1680;NO
2013-01-18;SHELL;Sealy, Geo. Sec 66;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;24696;52290;23982;39690;NO
2013-01-19;ANADARKO  ;Olson 34-191;Ward;PRODUCTION;WELL;HUMAN ERROR;1050;420;840;210;NO
2013-01-20;LINN OPERATING;Fraser;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;2730;1050;0;840;NO
2013-01-20;APACHE;North McElroy Unit;Crane;PRODUCTION;FLOW LINE;CORROSION;9450;82950;9240;82320;NO
2013-01-20;ENERGEN  ;North Robertson Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2646;2520;2184;2100;NO
2013-01-21;ANADARKO  ;Raymore 1-46 Unit;Loving;PRODUCTION;FLOW LINE;CORROSION;6300;9450;2520;420;NO
2013-01-22;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;PRODUCTION;TANK;MECHANICAL FAILURE;2100;24150;1680;22260;NO
2013-01-22;EOG;Linthicum 'A';Irion;PRODUCTION;TANK;MECHANICAL FAILURE;630;420;420;420;NO
2013-01-22;DENBURY;Lockwood & Sharp A3;Fort Bend;PRODUCTION;HEATER TREATER;WEATHER;1050;3150;2184;210;NO
2013-01-22;MERIT ENERGY;Penwell Unit;Ector;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;6300;63000;4200;21000;NO
2013-01-22;PIONEER NATURAL RESOURCES  ;Spraberry Driver Unit;Reagan;PRODUCTION;FLOW LINE;CORROSION;504;420;0;0;NO
2013-01-22;SANDRIDGE EXPLORATION & PRODUCTION ;Thornberry, M.A. Cons. II;Andrews;PRODUCTION;FLOW LINE;CORROSION;3150;3360;2940;2100;NO
2013-01-22;APACHE;TXL North Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;1680;840;1680;0;NO
2013-01-23;DEVON ENERGY;Clark, #2;Hemphill;PRODUCTION;TANK;WEATHER;2646;8400;3360;0;NO
2013-01-23;PIONEER NATURAL RESOURCES  ;"Curtis ""P""";Martin;PRODUCTION;TANK;HUMAN ERROR;2562;15960;2226;15204;NO
2013-01-24;SANDRIDGE EXPLORATION & PRODUCTION ;Goldsmith Adobe Unit;Ector;PRODUCTION;WELL;CORROSION;336;4200;210;3990;NO
2013-01-24;XTO ;Goldsmith, C.A., Etal;Ector;PRODUCTION;FLOW LINE;HUMAN ERROR;0;6300;0;5460;NO
2013-01-24;TARGA;Mont Belvue Facility;Chambers;PROCESSING;PIPELINE;MECHANICAL FAILURE;420;9660;1890;168;NO
2013-01-25;DENBURY;Conroe Field Unit;Montgomery;PRODUCTION;GATHERING LINE;HUMAN ERROR;2604;4200;2520;420;NO
2013-01-25;LINN OPERATING;Jerri Reed 3 SL, # 2H;Wheeler;PRODUCTION;TANK;MECHANICAL FAILURE;2730;840;1890;0;NO
2013-01-25;ENERGEN  ;North Westbrook Unit;Mitchell;PRODUCTION;WELL;HUMAN ERROR;0;42000;0;0;NO
2013-01-25;OCCIDENTAL PETROLEUM;Town Lot Unit;Hockley;PRODUCTION;FLOW LINE;CORROSION;21;21;0;0;NO
2013-01-25;OCCIDENTAL PETROLEUM;Town Lot Unit;Hockley;PRODUCTION;FLOW LINE;CORROSION;21;84;0;0;NO
2013-01-27;EOG;Mayer SL;Irion;PRODUCTION;TANK;MECHANICAL FAILURE;882;840;840;798;NO
2013-01-28;SANDRIDGE EXPLORATION & PRODUCTION ;J.T. Lindley-Lynne A;Andrews;PRODUCTION;FLOW LINE;CORROSION;273;2100;210;1890;NO
2013-01-28;ENERVEST;Mabee X;Andrews;PRODUCTION;WELL;CORROSION;294;294;210;210;NO
2013-01-28;XTO ;Russell Clearfork Unit;Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;1470;65730;0;65100;NO
2013-01-30;APACHE;SAU Mariner 7;Reagan;PRODUCTION;TANK;CORROSION;462;1050;420;840;NO
2013-01-30;OCCIDENTAL PETROLEUM;West RKM Unit;Hockley;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;15960;0;15120;NO
2013-01-31;ANADARKO  ;Anderson 32;Loving;PRODUCTION;TANK;HUMAN ERROR;4074;1050;4032;1008;NO
2013-01-31;SANDRIDGE EXPLORATION & PRODUCTION ;Miles;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;420;2100;0;0;NO
2013-01-31;PIONEER NATURAL RESOURCES  ;Pembrook Unit;Upton;PRODUCTION;FLOW LINE;CORROSION;378;504;1680;168;NO
2013-02-01;OCCIDENTAL PETROLEUM;North Cowden Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;27300;0;16800;NO
2013-02-02;ANADARKO  ;APC SWD;Loving;PRODUCTION;TANK;HUMAN ERROR;210;1260;0;0;NO
2013-02-03;CITATION OIL & GAS;Jordan University Unit;Ector;PRODUCTION;FLOW LINE;CORROSION;2100;168000;0;0;NO
2013-02-03;SANDRIDGE EXPLORATION & PRODUCTION ;Munger Nix;Andrews;PRODUCTION;TANK;HUMAN ERROR;1008;7350;840;0;NO
2013-02-04;XTO ;Goldmith, C.A., Etal;Ector;PRODUCTION;PUMP;MECHANICAL FAILURE;840;12600;420;11760;NO
2013-02-04;PIONEER NATURAL RESOURCES  ;Hutchinson, W.A.-12;Midland;PRODUCTION;WELL;HUMAN ERROR;1470;420;630;420;NO
2013-02-04;BROWN, GEO. R PARTNERSHIP;Post-Montgomery Unit 1;Garza;PRODUCTION;WELL;MECHANICAL FAILURE;4.2;126;0;0;NO
2013-02-05;CONOCOPHILIPS;Borger Underground Storage;Hutchinson;INJECTION/DISPOSAL;PIPELINE;CORROSION;2646;840;5880;0;NO
2013-02-05;DENBURY;Conroe Field Unit;Montgomery;PRODUCTION;GATHERING LINE;CORROSION;42;924;42;924;NO
